skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,param
bloodlet,Bloodlet,Bloodlet,-,-,-,-,"[""Target ally takes 30% Max HP SkillType.Physical damage and loses all SkillType.Debuff effects."", ""Heals target after every turn for amount equal to 50% of initial damage dealt. Lasts 3 turns."", ""Negates Plague damage""]",-,-,"{""hp_regen"": ""Restores HP at turn start, based on damage dealt by Effect.Owner."", ""bloodlet"": ""Negates Plague damage.""}",-,-,-,-,-,-,-,[0.15;0.5;2;3;4]
gourmet,Gourmet,Gourmet,party,0,false,-,Snacks restore double their usual amount of MP.,Snacks restore double their usual amount of MP.,"[""Glutton""]",-,-,-,-,-,-,-,-,-
chastise,Chastise,Chastise,-,-,-,-,"[""Deals 1.2x Focus SkillType.Holy damage to target. Always hits."", ""Deals 0.6x Focus SkillType.Holy damage after target's next turn"", ""Prevents target from targeting your party for one turn""]",-,-,"{""holy"": ""Take SkillType.Holy damage every turn."", ""edict"": ""Cannot target enemy party.""}",-,-,-,-,-,-,-,[0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.95;1.5;3;5]
prescribe,Prescribe,Prescribe,-,-,-,-,"[""Access Prescription skills. Limit 1 per ally."", ""Prescription skills heal target for 10% HP every turn"", ""Adds 50% of healing to Insurance""]",-,-,"{""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,[0.1;2;7]
firesafety,Fire Safety,Fire Sfty,-,-,-,-,"[""Allies have 50% chance to dodge SkillType.Fire damage."", ""Taken SkillType.Fire damage cannot critically hit"", ""Decreases taken SkillType.Fire damage by 35%""]",-,-,-,"[""50% chance to dodge SkillType.Fire damage."", ""50% chance to dodge SkillType.Fire damage, and it cannot crit."", ""50% to dodge SkillType.Fire damage, taken SkillType.Fire damage decreased, and it cannot crit.""]",-,-,-,-,-,-,-
tuneup,Tune Up,Tune Up,-,-,-,-,"[""Increases Power, Endurance, and Speed for a mechanical ally and grants them a free turn."", ""Increases Power, Endurance, and Speed for a mechanical ally and grants them a free turn."", ""Increases Power, Endurance, and Speed for a mechanical ally and grants them a free turn.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,[0.15;1.5]
annihilate,Annihilate,Annihlt,-,-,-,-,"[""Deals 1x Power SkillType.Energy damage and increases speed and power.""]",-,-,"{""power_up"": ""Power increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,[0.5;1.1]
autoaid,AutoAid,AutoAid,-,-,-,-,"[""Automatically acts in battle. Immune to SkillType.Stun and SkillType.Sleep damage."", ""Increases Speed by 100% when an ally is critical HP"", ""Gain Free Turn after Revive Beam""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
duel,Duel,Duel,-,-,-,-,"[""OWNER.NAME and enemy can only target each other for 3 turns. Cannot be dispelled or resisted."", ""Deal 35% increased damage to target"", ""Target deals 50% decreased damage""]",OWNER.NAME and enemy can only target each other for 3 turns.,-,"{""taunt"": ""Forced to target Effect.Target."", ""block_down"": ""Take increased damage from Effect.Target."", ""attack_down"": ""Deal decreased damage.""}",-,-,-,-,-,-,-,[0.25;0.3;0.35;0.5;1.0;3.0;2;3]
distorted,Distorted,Distorted,party,3,false,-,Chance to gain additional distortions is increased by 50%.,Increased chance to gain additional distortions.,-,-,-,-,-,-,-,-,-,-
frozenarmor,Frozen Armor,Frz Armor,ally,3,false,-,Start battle with a shield that blocks 300 damage and deals 100-150 SkillType.Ice damage to all enemies when it breaks. Speed is decreased by 35% while active.,"Start battle with a shield that blocks 300 damage, but speed is decreased by 35%.",-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,-
gravescall,Grave's Call,Grv's Call,-,-,-,-,"[""Deals up to 5.5x Focus SkillType.Dark damage to an enemy, based on target's missing HP."", ""Deals up 2x Focus SkillType.Dark damage over time for 2 turns"", ""Target is instantly killed, instead of bleeding out, if Downed""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed."", ""dark"": ""Take SkillType.Dark damage after every turn.""}",-,-,-,-,-,-,-,[0.25;0.36;0.4;0.5;10.0;3;5]
loverstrance,Lover's Trance,Lvr's Trnc,-,-,-,-,"[""Bonus Action. Target cannot directly target OWNER.NAME for 3 turns. Ignores resist."", ""Target counter attacks allies who target OWNER.NAME"", ""Take 35% less damage from target""]",-,-,"{""edict"": ""Cannot directly target Effect.Owner."", ""counter_debuff"": ""Automatically counter attacks any ally that targets Effect.Owner.""}",-,-,-,-,-,-,-,[0.2;0.25;0.4;0.5;0.65;1.0;2;3;7]
injunction,Injunction,Injunction,-,-,-,-,"[""Target's next turn is interrupted. Once per enemy."", ""Resets target's current turn progress if not resisted"", ""Deals 0.35x Focus SkillType.MP damage if not resisted""]",-,-,"{""interrupt"": ""Next turn is interrupted.""}",-,-,-,-,-,-,-,[0.35;3;2]
fairykiss,Fairy Kiss,Fairy Kiss,-,-,-,-,"[""Target ally's skills cannot miss for 1 turn."", ""Target gains +10% to all attributes"", ""Other SkillType.Buff effects on target gain +1 turn duration""]",-,-,"{""no_miss"": ""Skills cannot miss."", ""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,[0.2;0.25;0.5;1.0;1.1;2]
sychronize,Sychronize,Sync,-,-,-,-,"[""All allies' turn progress are advanced to 100%. 4 turn charge, long turn delay."", ""Allies are healed for 2x Focus HP"", ""Keekuko's SPD is increased by +15. Stacks.""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
undeath,Undeath,Undeath,-,-,-,-,"[""Revives all Undead allies. Endurance is decreased every time resurrected. 3 uses per ally.""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed."", ""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,[0.666;3]
steroids,Steroids,Steroids,-,-,-,-,"[""Increases Power and Speed by 35%, but 25% chance to lose control.""]",-,-,"{""power_up"": ""Power increased."", ""speed_up"": ""Speed increased."", ""confused"": ""25% chance hero acts on their own.""}",-,-,-,-,-,-,-,[0.5;0.75;1.0;1.35;2.0;25.0;30.0]
jinx,Jinx,Jinx,-,-,-,-,"[""Target's chance to hit decreased by 50% for 3 turns."", ""Target cannot dodge"", ""All hits on target become critical""]",-,-,"{""hit_chance_down"": ""Hit chance decreased."", ""dodge_zero"": ""Cannot dodge."", ""block_down"": ""All hits taken are critical.""}",-,-,-,-,-,-,-,[0.25;0.4;0.5;2.0;2.25;2;3]
gluebomb,Glue Bomb,Glue Bomb,-,-,-,-,"[""Decreases target Speed and Agility by 50% and target is Rooted for 3 turns. 1 use."", ""Non-boss target loses all current turn progress"", ""35% chance to interrupt target's skills""]",-,-,"{""agility_down"": ""Agility decreased."", ""speed_down"": ""Speed decreased."", ""interrupt"": ""Chance for skills to be interrupted."", ""rooted"": ""Cannot be shifted.""}",-,-,-,-,-,-,-,[-15.0;0.5;0.8;1.0;2.0;15.0;35.0;3;2]
neuralenhancer,Neural Enhancer,Enhancer,party,3,false,-,Allies gain 25% more XP.,Allies gain 25% more XP.,-,-,-,-,-,-,-,-,-,-
prank,Prank,Prank,-,-,-,-,"[""Target's next turn is interrupted. Once per enemy. No effect on Bosses."", ""Decreases target Technique by 20%"", ""Gain turn progress when target is interrupted""]",-,-,"{""interrupt"": ""Next turn is interrupted."", ""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,[0.25;0.4;0.8;1.0;1.2;1.25;1.5;25.0;2;3]
herbiculture,Herbiculture,Herbiculture,party,0,true,-,Cultist enemies gain Vine Armor trait: Increases Toughness by 50% of Focus.,Cultist enemies gain Vine Armor trait.,-,-,-,-,-,-,-,-,-,-
tacticaladvantage,Tactical Advantage,Tactical Adv.,-,-,-,-,"[""Whenever OWNER.NAME would gain a Free Turn, increase Wisdom by 25% instead. Stacks."", ""Adjacent allies lose one SkillType.Debuff"", ""Adjacent allies gain 25% turn progress""]",-,-,"{""wisdom_up"": ""Wisdom increased.""}",-,-,-,-,-,-,-,-
icu,ICU,ICU,-,-,-,-,"[""Revive an ally at 35% Max HP after 2 turns. Requires and removes Nurse."", ""Revives ally with 65% Max HP"", ""Ally gains Free Turn""]",-,-,"{""revive"": ""Will be revived when effect ends.""}",-,-,-,-,-,-,-,[0.02;0.1;0.2;0.25;0.3;0.35;0.4;0.5;0.65;0.75;1.0;1.35;12.0;2;3]
pillbottle,Pill Bottle,Pill Bottle,-,-,-,-,"[""Increases damage and healing by 25% when under the effects of SkillType.Alcohol skills.""]",Increases damage and healing while drunk.,-,"{""attack_up"": ""Increased damage and healing.""}",-,-,-,-,-,-,-,-
loan,Loan,Loan,-,-,-,-,"[""Grants ally a Free Turn, but ally gains Debt every turn for 3 turns."", ""Ally gains 100% increased Speed"", ""Ally deals 20% increased damage""]",-,-,"{""loan"": ""Gain Debt after every turn"", ""attack_up"": ""Damage dealt increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,[0.05;0.2;0.4;0.5;2.0;2;3]
reactionary,Reactionary,Reactionary,-,-,-,-,"[""40% chance to counterattack with fight skill after being hit by a melee skill, 100% if it was critical. Gain a free turn when an ally is downed.""]",-,-,"{""counter"": ""Chance to counter attack incoming SkillType.Melee skills. Gains free turn on ally downed.""}",-,-,-,-,-,-,-,-
stalwart,Stalwart,Stalwart,ally,3,false,true,"Toughness and Discipline are increased by +40, but Power and Focus are decreased by -10%.","Gain +40 Toughness and Discipline, but lose -10% Power and Focus.","[""Speedster""]",-,-,-,-,-,-,-,-,-
supportive,Supportive,Supportive,ally,3,false,-,15% chance to gain a Free Turn after an ally has a SkillType.Debuff applied to them.,15% chance to gain a Free Turn after an ally has a SkillType.Debuff applied to them.,-,-,-,-,-,-,-,-,-,-
weakhearted,Weak Hearted,Weak Hearted,ally,3,true,true,Permanently lose -1 Toughness for the rest of the mission when receiving a critical hit.,Permanently lose -1 Toughness when receiving a critical hit.,"[""Resolute""]",-,-,-,-,-,-,-,-,-
pharmacist,Pharmacist,Pharmacist,party,2,false,-,Medicine and Nano-Meds heal for double their usual amount in battle.,Medicine and Nano-Meds heal for double.,"[""Infected""]",-,-,-,-,-,-,-,-,-
hydraulicsuit,Hydraulic Suit,Hyd. Suit,-,-,-,-,"[""Increase Power by +25 for each SkillType.Attack use."", ""50% increased chance to hit with SkillType.Attack skills"", ""Reduce turn delay with SkillType.Attack skills by 35%""]",-,-,"{""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,-
enzymes,Enzymes,Enzymes,-,-,-,-,"[""Deals 0.5 SkillType.Physical damage and lowers Toughness by 50% for 3 turns.""]",-,-,"{""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,[0.05;0.07;0.3;0.5;0.6;0.7;0.8;1.0;1.5;3]
zombieburst,Zombie Burst,Zombie Burst,-,-,-,-,"[""Poisons and confuses 3 enemies when Downed.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""confused"": ""Acts on their own and can only use Fight.""}",-,-,-,-,-,-,-,-
timebreakroulette,Time Break Roulette,Break Roulette,party,1,false,-,Time Break Techs have a 10% chance to take 0 particles.,Time Break Techs have a 10% chance to take 0 particles.,-,-,-,-,-,-,-,-,-,-
talented,Talented,Talented,ally,1,false,-,Skills have a 25% chance to cost 0 MP on use.,Skills have a 25% chance to cost 0 MP on use.,-,-,-,-,-,-,-,-,-,-
boneshield,Bone Shield,BoneShld,-,-,-,-,"[""Blocks up to 2.5x Toughness damage taken. Lose 10% of current HP."", ""Attackers take 1x Toughness SkillType.Physical damage"", ""No longer costs HP""]",-,-,-,-,-,-,-,-,-,-,[0.25;0.4;0.5;1.25;2;3;4]
forcefield,Forcefield,Forcefield,-,-,-,-,"[""Blocks damage and deals energy thorns damage on melee hit.""]",-,-,"{""energy_reflect"": ""Melee attackers take SkillType.Energy damage."", ""block_ranged_up"": ""SkillType.Ranged skill damage taken decreased.""}",-,-,-,-,-,-,-,[0.33;0.5;0.66;0.75;0.99;1.0;1.32;1.5;1.75;2;3;4]
bloodycloth,Bloody Cloth,Bld Cloth,-,-,-,-,"[""Sacrificing HP increases Endurance based on percent sacrificed, up to +150.""]","Sacrificing HP increases Endurance, up to +150.",-,"{""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,-
dragonrush,Dragon Rush,DragonRsh,-,-,-,-,"[""Deals 2x Power SkillType.Physical and SkillType.Fire damage, but decreases OWNER.NAME's attributes by 35% and cannot be used again for 3 turns."", ""Take 50% decreased damage while exhausted"", ""Always deals critical damage""]","Deals 2x Power SkillType.Physical and SkillType.Fire damage, but decreases attributes by 35% for 3 turns.",-,"{""all_down"": ""All attributes decreased."", ""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,[0.01;0.1;0.15;0.2;0.25;0.3;0.4;0.5;0.6;0.65;2;3]
elementalist,Elementalist,Elementalist,party,3,false,-,"SkillType.Fire SkillType.Lightning and SkillType.Ice damage dealt is doubled, but SkillType.Physical damage dealt is reduced by 25%.","SkillType.Fire SkillType.Lightning and SkillType.Ice damage dealt is doubled, but SkillType.Physical damage dealt is reduced by 25%.","[""Bruiser""]",-,-,-,-,-,-,-,-,-
reservebattery,Reserve Battery,Reserve Battery,-,-,-,-,"[""Doubles MP Regeneration per turn."", ""Restores 5-10% Max HP at the start every turn"", ""Once per battle, skip the turn after being downed to revive self at 50% HP""]",-,-,"{""hp_regen"": ""Regain 5-10% Max HP at the start of every turn.""}",-,-,-,-,-,-,-,-
trainerswhip,Trainer's Whip,Trn Whip,-,-,-,-,"[""SkillType.Attack skill hits decrease enemy TGH and DSC by 10% for 3 turns. Stacks. 2x effect vs Beasts. Grants Whip.""]",SkillType.Attack hits decrease enemy TGH/DSC by 10% for 3 turns. 2x vs Beast.,-,"{""toughness_down"": ""Toughness decreased."", ""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,-
vineguard,Vine Guard,Vine Guard,-,-,-,-,"[""Redirect damage taken by unprotected allies onto yourself until your next turn."", ""Increases next turn delay"", ""Converts some taken damage to SkillType.Stun""]",-,-,"{""protect"": ""Redirects damage taken by allies and prevents them being downed."", ""no_death"": ""Cannot be downed.""}",-,-,-,-,-,-,-,-
incision,Incision,Incision,-,-,-,-,"[""Deals 0.85x Power SkillType.Physical damage and lowers target's Endurance by 20% for 3 turns."", ""Increases all damage target takes by 25%"", ""Nullifies SkillType.Healing on target""]",-,-,"{""endurance_down"": ""Endurance decreased."", ""block_down"": ""Increased damage taken."", ""heal_nullified"": ""All SkillType.Healing received is negated.""}",-,-,-,-,-,-,-,[0.25;0.8;1.0;2.0;20.0;2;3]
glueburst,Glue Burst,Glue Burst,-,-,-,-,"[""Decreases target Speed and Agility by 50% and targets are Rooted for 3 turns.""]",-,-,"{""agility_down"": ""Agility decreased."", ""speed_down"": ""Speed decreased."", ""interrupt"": ""Chance for skills to be interrupted."", ""rooted"": ""Cannot be shifted.""}",-,-,-,-,-,-,-,-
midnightcurse,Midnight Curse,Midnight Crs,-,-,-,-,"[""Lose control, but gain Rip and Tear skills and 50% increased attributes, after 3 turns."", ""35% chance to repeat SkillType.Attack skills"", ""Gain Free Turn when activated""]",Lose control but gain Rip and Tear skills.,-,"{""midnight_curse"": ""Can use Rip and Tear skills."", ""confused"": ""Hero acts on their own."", ""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,-
parasiticbond,Parasitic Bond,Prstc Bond,-,-,-,-,"[""Transfers 75% of taken damage to target as piercing Dark damage, steals 90% of healing received, and steals free turns earned.""]",-,-,"{""dark_redirect"": ""75% of damage taken redirected to Effect.Target as SkillType.Dark."", ""dark"": ""75% of damage taken by Effect.Owner redirected to Effect.Target as SkillType.Dark."", ""heal_nullified"": ""90% of SkillType.Healing received is transferred to Effect.Owner."", ""no_freeturn"": ""Free Turns redirected to Effect.Owner.""}",-,-,-,-,-,-,-,[0.05;0.07;0.3;0.5;0.6;0.7;0.8;1.0]
undeadrage,Undead Rage,Undead Rage,party,0,true,-,Undead enemies gain Blood Rage trait: Increased Power and decreased Technique when at critical HP.,Undead enemies gain Blood Rage trait.,-,-,-,-,-,-,-,-,-,-
blitzstance,Blitz Stance,BltzStanc,-,-,-,-,"[""Stance. Adds up to 0.5x Speed damage to SkillType.Attack skill damage. Disables Bonus Actions."", ""Increases Technique by 35% of Speed"", ""SkillType.Attack skills have 35% less turn delay""]",Stance. Adds up to 0.5x Speed damage to SkillType.Attack skill damage.,-,"{""blitz_stance"": ""0.5x Speed added to attacks."", ""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,[0.35;0.5;0.65;1.0;2;3]
smokebomb,Smoke Bomb,S.Bomb,-,-,-,-,"[""Attacks against allies have a 35% chance to miss for two turns. One use."", ""Lasts three turns"", ""Lasts four turns""]",Attacks against allies have a 35% chance to miss for two turns.,-,"{""smoke_grenade"": ""Increased dodge chance.""}",-,-,-,-,-,-,-,[0.3;0.36;0.75]
lethargy,Lethargy,Lethargy,ally,2,true,-,Speed and Agility are decreased by -15.,Speed and Agility are decreased by -15.,-,-,-,-,-,true,-,-,-,-
strafe,Strafe,Strafe,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to target. Row takes 0.5x Power SkillType.Physical damage."", ""Enemies bleed for 50% SkillType.Physical damage taken for 1 turn"", ""Bleed now lasts 2 turns""]",Bonus Action. Deals 1x Power SkillType.Physical damage to target and half to row.,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,[-20.0;0.3;0.5;0.6;1.0;20.0]
scrounger,Scrounger,Scrounger,party,2,false,-,33% increased chance to find extra items in battle rewards.,Increased chance to find items in battle rewards.,-,-,-,-,-,true,-,-,-,-
packleader,Pack Leader,Pack Leader,-,-,-,-,"[""When Ghalib gains a Free Turn, it is transferred to his current summon instead, if possible."", ""When targeted by a SkillType.Melee skill, Ghalib's summon counter attacks"", ""Ghalib's DSC increased by +10 for each Beast ally""]",-,-,"{""counter"": ""Summon counter attacks incoming SkillType.Melee skills.""}",-,-,-,-,-,-,-,-
focused,Focused,Focused,party,0,false,true,Focus is increased by +8.,Focus is increased by +8.,-,-,-,-,-,-,-,-,-,-
stasisnet,Stasis Net,StasisNet,-,-,-,-,"[""Deals 150-200 SkillType.Lightning and SkillType.MP damage over time for 3 turns. Three uses. Cannot miss."", ""Steals MP from target"", ""Target cannot dodge""]",Deals SkillType.Lightning and SkillType.MP damage over time.,-,"{""lightning"": ""Take SkillType.Lightning damage over time."", ""mp"": ""Take SkillType.MP damage over time."", ""dodge_zero"": ""Cannot dodge.""}",-,-,-,-,-,-,-,[0.05;0.2;0.5;1.0;1.5;3;2]
