skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
healingtonic,Healing Tonic,Heal Tonic,-,-,-,-,"[""Heals target for 50% Max HP, but target has a 35% chance to lose control. Three uses."", ""Decreases SkillType.Stun damage taken by 25%"", ""Increases Power and Toughness by 15%""]","Heals target for 50% Max HP, but target can lose control.",-,"{""confused"": ""Hero sometimes acts on their own."", ""block_stun_up"": ""Decreased SkillType.Stun damage taken."", ""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,,[0.5;0.75;1.0;1.15;30.0;35.0;2;3]
harvest,Harvest,Harvest,-,-,-,-,"[""Deals SkillType.Physical damage and causes bleeding for 3 turns.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn.""}",-,-,-,-,-,-,-,fight,[0.1;0.5;33.0]
soulflay,Soulflay,Soulflay,-,-,-,-,"[""Deals 1.35x Power SkillType.MP damage to target. Always hits."", ""Decreases target Discipline by 35% for three turns"", ""Target dies instantly if downed, instead of bleeding out. Lasts three turns.""]",-,-,"{""discipline_down"": ""Discipline decreased."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,,-
thunderhammer,Thunder Hammer,ThdrHammer,-,-,-,-,"[""Deals 1.0x Power SkillType.Physical and SkillType.Lightning damage. Always hit with SkillType.Lightning damage."", ""Deals 2.0x Power SkillType.Stun damage"", ""Deals 0.65x Power SkillType.Lightning damage over time for 3 turns""]",Deals 1.0x Power SkillType.Physical and SkillType.Lightning damage.,-,"{""lightning"": ""Take SkillType.Lightning damage every turn.""}",-,-,-,-,-,-,-,,[0.01;0.15;2.0;2;3;4;5]
scan,Scan,Scan,-,-,-,-,"[""All enemies' HP, MP, and Attributes become visible in the status menu.""]",-,-,"{""scan"": ""HP, MP, and Attributes are visible in status menu.""}",-,-,-,-,-,-,-,tbreak,[1.0;1.35]
hypeup,Hype Up,Hype Up,-,-,-,-,"[""Allies gain 50% increased Speed until their next turn. Three turn charge."", ""Allies deal 50% more damage their next turn"", ""Allies gain turn 50% progress""]",-,-,"{""speed_up"": ""Speed increased."", ""attack_up"": ""Damage dealt increased.""}",-,-,-,-,-,-,-,,[0.15;0.25;0.5;0.9;1.0;1.4;1.5;1.6;50.0;2]
crescendo,Crescendo,Crescendo,-,-,-,-,"[""Song. Allies gain effects from all Lute songs for 3 turns. Five turn charge."", ""Doubles MP regeneration for allies"", ""No Technique loss from Rhapsody while active""]",-,-,"{""focus_up"": ""Focus increased."", ""discipline_up"": ""Discipline increased."", ""mp_add"": ""MP regeneration rate doubled."", ""block_mp_up"": ""SkillType.MP damage taken reduced."", ""speed_up"": ""Speed increased."", ""agility_up"": ""Agility increased."", ""crit_damage_up"": ""Critical hit damage increased."", ""dodge_up"": ""Dodge chance increased."", ""toughness_up"": ""Toughness increased."", ""power_up"": ""Power increased."", ""block_up"": ""Decreases damage taken."", ""resist_add"": ""Gain 1 Resist after every turn.""}",-,-,-,-,Song. Allies gain effects from all Lute songs for 3 turns.,-,-,,-
toxicbomb,Toxic Bomb,Toxic Bomb,-,-,-,-,"[""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time."", ""Deals SkillType.Poison damage to enemies in an area, and causes SkillType.Poison damage over time.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.5;0.8;1.0;1.5;3;2;4]
sliceanddice,Slice and Dice,SliceDice,-,-,-,-,"[""Deals 1.0x Power SkillType.Physical damage to random enemies until out of MP.""]",-,-,"{""all_down"": ""All attributes decreased.""}",-,-,-,-,-,-,-,enemy,[0.25;0.4;0.5;0.75]
reprogram,Reprogram,Reprogram,-,-,-,-,"[""One SkillType.Debuff on target ally is converted to a random SkillType.Buff instead."", ""Convert one additional SkillType.Debuff for each stack of RAM"", ""Target is healed for 0.25x Focus for each SkillType.Debuff converted""]",One SkillType.Debuff on target ally is converted to a random SkillType.Buff.,-,"{""speed_up"": ""Speed increased by +15."", ""endurance_up"": ""Endurance increased by +15."", ""wisdom_up"": ""Wisdom increased by +15."", ""hp_regen"": ""Heal for 10% Max HP after every turn."", ""attack_up"": ""Healing and damage dealt increased by 20%"", ""block_up"": ""Damage taken decreased by 20%"", ""lightning_add"": ""Deal 20% added SkillType.Lightning damage on hits.""}",-,-,-,-,-,-,-,,[0.1;0.2;0.8;15.0]
electrify,Electrify,Electrify,-,-,-,-,"[""Adds 0.5x Focus SkillType.Lightning damage with SkillType.Attack skills and melee attackers take 1x SkillType.Lightning damage for 3 turns.""]",-,-,"{""lightning_add"": ""SkillType.Attack skills also deal added SkillType.Lightning damage."", ""lightning_reflect"": ""Melee attackers take SkillType.Lightning damage.""}",-,-,-,-,-,-,-,enemy,[0.5;0.8;1.0;1.5;2]
prepare,Prepare,Prepare,-,-,-,-,"[""Gain a Free Turn at the end of next turn."", ""Gain 25% increased Technique until Free Turn"", ""Gain 50% increased Critical Damage until Free Turn""]",-,-,"{""prepare"": ""Gain a Free Turn at the end of this effect."", ""technique_up"": ""Technique increased."", ""crit_damage_up"": ""Critical damage increased.""}",-,-,-,-,-,-,-,defend,-
freezeray,Freeze Ray,Freeze Ray,-,-,-,-,"[""Deals 90-120 SkillType.Ice damage to target enemy. 1 use."", ""Non-boss target becomes frozen and cannot act or dodge for 2 turns"", ""Target takes 30-40 piercing SkillType.Ice damage when hit""]",-,-,"{""ice"": ""Take SkillType.Ice damage when hit."", ""dodge_zero"": ""Cannot dodge."", ""interrupt"": ""Cannot act.""}",-,-,-,-,-,-,-,,[0.2;0.25;0.35;0.5;0.7;0.8;0.85;1.0;3.0;2;3]
venomspray,Venom Spray,Venom Spray,-,-,-,-,"[""Deals 0.4x Focus SkillType.Poison damage to targets, and 0.2x Focus SkillType.Poison damage over time for 3 turns. Increases target's SkillType.Poison damage taken by 25%.""]",Deals SkillType.Poison damage and SkillType.Poison DoT. Target's SkillType.Poison damage taken increased.,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""block_poison_down"": ""SkillType.Poison damage taken is increased.""}",-,-,-,-,-,-,-,enemy,[0.2;0.25;0.5;1.0;36.0;40.0;3;2;4]
drainlife,Drain Life,Drain Life,-,-,-,-,"[""Deals 1.5x Focus SkillType.Dark damage to target and heals caster for damage dealt."", ""Also restores half of damage done as MP"", ""Up to 100% more damage based on missing HP""]",-,-,-,-,-,-,-,-,-,-,,[0.2;0.25;0.4;0.5;0.6;0.75;0.8;2.0;2.25;3;2]
analyze,Analyze,Analyze,-,-,-,-,"[""Target's HP, MP, and Attributes become visible in the status menu."", ""Deal 25% increased damage to target"", ""Always hit target with skills""]",-,-,-,"[""HP, MP and Attributes are visible."", ""HP, MP and Attributes are visible. Take 25% increased damage from Effect.Owner."", ""Stats are visible. Effect.Owner deals increased damage and cannot miss.""]",-,-,-,-,-,-,fight,[0.25;1.0;2]
truestrike,True Strike,True Strk,-,-,-,-,"[""Target always hits with next 3 SkillType.Attack skills."", ""Reduces MP cost of SkillType.Attack skills by 50%"", ""Target gains 100% piercing with SkillType.Attack skill damage""]",-,-,"{""no_miss"": ""SkillType.Attack skills cannot miss."", ""pierce"": ""SkillType.Attack skills ignore defenses.""}",-,-,-,-,-,-,-,,[1.0;3;5]
katana,Katana,Katana,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to an enemy."", ""Apply 25% of damage dealt as SkillType.Physical damage over time for 3 turns"", ""Damage gains 50% piercing""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,fight,[0.25;0.5;3;2;4;5]
darkbargain,Dark Bargain,Dark Bargain,-,-,-,-,"[""Revives a downed ally, but they take 10% Max HP SkillType.Physical damage over time, and can no longer bleed out."", ""Ally gains 35% increased Endurance while active"", ""Ally no longer takes SkillType.Physical damage over time""]","Revive an ally, but they take SkillType.Physical damage over time and can no longer bleed out.",-,"{""bleed"": ""Take SkillType.Physical damage after every turn."", ""death"": ""Instantly die instead of bleeding out when downed."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,enemy,[0.1;0.2;0.25;0.4;0.5;0.8;1.35;1.5;2.0;2.25;30.0;2;3]
cryogrenade,Cryo Grenade,Cryo Grenade,-,-,-,-,"[""Deals 150-220 SkillType.Ice damage to target enemies. One use."", ""Lowers target speed and agility by 75% for 2 turns"", ""2 uses""]",Deals 150-220 SkillType.Ice damage to target enemies.,-,"{""speed_down"": ""Speed decreased."", ""agility_down"": ""Agility decreased.""}",-,-,-,-,-,-,-,,[0.25;2;3]
healingvapors,Healing Vapors,HealVprs,-,-,-,-,"[""Reduces SkillType.Poison damage taken by 80% for all allies for 3 turns."", ""After Ambroise's turn, allies gain 3 Resist"", ""After Ambroise's turn, heals allies for 5% Max HP per Plague""]",-,-,"{""block_poison_up"": ""SkillType.Poison damage received is decreased."", ""hp_regen"": ""Restore some HP after every turn."", ""resistance_up"": ""Increased Status Resist.""}",-,-,-,-,-,-,-,,[0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.66;0.7;1.0;1.2;2.0;15.0;3]
slash,Slash,Slash,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to an enemy."", ""Apply 25% of damage dealt as SkillType.Physical damage over time for 3 turns"", ""50% increased critical hit chance""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,fight,[0.25;1.5;3;2;4;5]
protect,Protect,Protect,-,-,-,-,"[""Redirect damage taken by target ally onto yourself."", ""Redirect damage taken by target ally onto yourself."", ""Redirect damage taken by target ally onto yourself.""]",-,-,-,"[""Redirect damage taken by Effect.Target onto Effect.Owner."", ""Redirect damage taken by Effect.Target onto Effect.Owner."", ""Redirect damage taken by Effect.Target onto Effect.Owner.""]",-,-,-,-,"[""Damage taken is redirected onto Effect.Owner."", ""Damage taken is redirected onto Effect.Owner."", ""Damage taken is redirected onto Effect.Owner.""]",-,defend,[0.5;0.75;2;3]
dominatemind,Dominate Mind,Dominate,-,-,-,-,"[""Sacrifice 20% of current HP. Target non-boss enemy cannot act for 3 turns. Long turn delay."", ""Target takes 25% increased damage"", ""Nullifies SkillType.Healing on target""]",Sacrifice 20% HP. Target non-boss enemy cannot act for 3 turns.,-,"{""interrupt"": ""Cannot act."", ""block_down"": ""Take 25% increased damage."", ""heal_nullified"": ""All SkillType.Healing received is negated.""}",-,-,-,-,-,-,-,,[0.25;1.5;2;3]
powerchord,Power Chord,PowChord,-,-,-,-,"[""Deals 1.2x Tech SkillType.Sonic damage.""]",-,-,-,-,-,-,-,-,-,-,,[0.015;0.1;0.15;0.5;0.65;1.5;16.0;26.0]
zonedefense,Zone Defense,Zone D,-,-,-,-,"[""Stance. Automatically Protect adjacent allies, redirecting damage taken to yourself."", ""Take 50% less redirected damage"", ""Gain turn progress from redirected damage""]",Stance. Automatically Protect adjacent allies.,-,"{""zone_defense"": ""Automatically Protect adjacent allies.""}",-,-,-,-,-,-,-,,[0.2;0.5;0.65;2;7;3]
sandstorm,Sandstorm,Sandstorm,-,-,-,-,"[""Deals 0.45x Focus SkillType.Physical damage every turn and decreases target Technique by 35% while active. Toggleable."", ""Enemies have a 35% chance to miss"", ""Enemies cannot critically hit""]",Deals 0.45x FCS SkillType.Physical damage and decreases target TEC by 35%. Toggleable.,-,"{""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,,[0.25;0.35;0.5;0.65;0.8;0.875;1.0;2.0;10.0;2]
nightmare,Nightmare,Nightmare,-,-,-,-,"[""Deals 3x Focus SkillType.Dark damage to a sleeping enemy and reduces their discipline by 25%. Cannot miss.""]",-,-,"{""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,enemy,[0.2;0.25;0.4;0.5;0.6;0.75;0.8;1.5;2.0;2.25]
howl,Howl,Howl,-,-,-,-,"[""Increases Power, Speed, and Technique for all allies.""]",-,-,"{""power_up"": ""Power increased."", ""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,enemy,[0.5;1.0;1.25;2]
track,Track,Track,-,-,-,-,"[""Bonus Action. Increases your chance to hit target by 50%. Refunds when downed."", ""15% increased damage to target"", ""25% Increased critical damage to target""]",-,-,"{""block_down"": ""Damage taken from Effect.Owner increased by 15%."", ""dodge_down"": ""Hit chance increased for Effect.Owner by 50%."", ""block_crit_damage_down"": ""Crit damage increased for Effect.Owner by 25%.""}",-,-,-,-,Bonus Action. Increases your chance to hit target by 50%.,-,-,,[0.15;0.25;0.5;2;3]
lightbeam,Light Beam,Light Beam,-,-,-,-,"[""Deals 1x Focus SkillType.Energy damage to target."", ""Decreases target Technique by 15% for 3 turns"", ""Damage increased by 25%""]",-,-,"{""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,fight,[0.85;1.0;1.25;3;2]
throwaxe,Throw Axe,Throw Axe,-,-,-,-,"[""Deals 0.75x Power SkillType.Physical damage to target enemy."", ""Apply 50% of damage dealt as SkillType.Physical damage over time for 3 turns"", ""Stacks 3 times and refreshes duration on hit""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn.""}",-,-,-,-,-,-,-,,[0.4;2;3;4]
